SERIALNO,AGE,WRKLYR,INCTOT
2008000694022,4,0,-15279.71438
2008000694022,1,0,NA
2008000694798,74,1,45841.4352
2008000694798,65,1,11842.37076
2008000698378,61,1,32547.41899
2008000698378,57,1,33999.06444
2008000704621,73,2,10726.89584
2008000704621,67,2,7334.629632
2008000704621,17,1,1535.688079
2008000704724,24,1,30560.9568
2008000704968,46,1,108491.3966
2008000704968,7,0,-15279.71438
2008000704968,4,0,-15279.71438
2008000705165,55,1,25289.19175
2008000706442,66,1,15891.69754
2008000706442,38,1,23531.93674
2008000706442,32,1,4584.14352
2008000706442,8,0,-15279.71438
2008000708885,79,2,14287.2473
2008000709125,32,1,59593.86576
2008000709125,31,1,11460.3588
2008000714670,47,1,15891.69754
2008000714670,33,1,12682.79707
2008000714670,14,0,NA
2008000715764,37,1,25212.78936
2008000715764,40,1,31401.38311
2008000715764,22,1,11460.3588
2008000715764,19,1,6876.21528
2008000726790,37,1,1910.0598
2008000730295,47,2,0
2008000730295,12,0,NA
2008000734453,39,1,50578.3835
2008000734453,6,0,-15279.71438
2008000735086,94,2,89696.40821
2008000737135,24,1,29032.90896
2008000737135,26,1,32089.00464
2008000738226,63,1,27031.16629
2008000741769,38,1,30560.9568
2008000744607,39,1,19368.00637
2008000744607,43,1,1528.04784
2008000744607,33,1,15280.4784
2008000744607,28,1,30652.63967
2008000745330,43,1,49692.11576
2008000745330,7,0,-15279.71438
2008000748653,34,1,52717.65048
2008000750345,61,1,14898.46644
2008000755056,34,1,42785.33952
2008000755056,31,1,1833.657408
2008000755056,8,0,-15279.71438
2008000755056,1,0,NA
2008000755189,34,1,27504.86112
2008000755189,30,1,21392.66976
2008000756440,32,1,3056.09568
2008000756440,8,0,-15279.71438
2008000756440,31,1,3056.09568
2008000756440,12,0,NA
2008000756440,9,0,-15279.71438
2008000757428,26,1,18565.78126
2008000757428,26,1,1375.243056
2008000757428,3,0,-15279.71438
2008000757428,0,0,NA
2008000758369,30,1,35297.9051
2008000758369,31,1,52870.45526
2008000758369,0,0,NA
2008000758369,32,1,29032.90896
2008000758369,31,1,19100.598
2008000758369,28,1,19100.598
2008000758369,25,1,6494.20332
2008000760451,49,1,29949.73766
2008000760451,54,1,764.02392
2008000766097,23,1,12682.79707
2008000767323,84,1,10619.93249
2008000772034,31,1,17572.55016
2008000774214,45,1,4736.948304
2008000776087,48,1,38965.21992
2008000777162,30,1,20628.64584
2008000777162,31,1,20170.23149
2008000780693,35,1,20628.64584
2008000780821,36,1,21392.66976
2008000780821,38,1,52717.65048
2008000780821,4,0,-15279.71438
2008000780821,0,0,NA
2008000781570,45,1,33617.05248
2008000785059,65,1,20475.84106
2008000786697,20,1,16128.54495
2008000787963,55,1,30560.9568
2008000787963,58,2,0
2008000788484,65,2,6417.800928
2008000792157,74,2,12529.99229
2008000792157,70,2,8633.470296
2008000792534,48,1,55009.72224
2008000792534,46,1,53481.6744
2008000798016,59,1,45077.41128
2008000798016,53,1,45841.4352
2008000805899,37,1,45841.4352
2008000805899,19,1,6876.21528
2008000805899,20,1,9168.28704
2008000805899,35,1,18336.57408
2008000805899,35,1,141344.4252
2008000805899,33,1,246779.7262
2008000805899,30,1,30560.9568
2008000805899,28,1,57301.794
2008000805899,25,1,25976.81328
2008000808158,59,1,57683.80596
2008000813218,42,1,45841.4352
2008000813218,47,1,42021.3156
2008000814796,31,1,14974.86883
2008000814836,23,1,29185.71374
2008000814836,29,1,15891.69754
2008000814836,25,1,9473.896608
2008000814836,24,1,2521.278936
2008000816181,34,1,22920.7176
2008000819653,23,1,15280.4784
2008000819653,24,1,18336.57408
2008000820810,59,1,21851.08411
2008000820810,53,1,1757.255016
2008000820810,24,1,6799.812888
2008000821883,78,2,5500.972224
2008000832021,48,1,77548.42788
2008000832021,43,1,57301.794
2008000835657,43,1,55009.72224
2008000835657,57,2,0
2008000835657,15,0,0
2008000835657,8,0,-15279.71438
2008000835657,6,0,-15279.71438
2008000835657,2,0,-15279.71438
2008000836808,41,1,15280.4784
2008000837148,84,2,5500.972224
2008000839787,39,1,2062.864584
2008000839787,37,1,50425.57872
2008000839787,5,0,-15279.71438
2008000839787,3,0,-15279.71438
2008000843204,20,1,152.804784
2008000846153,80,2,45765.03281
2008000846153,83,2,25365.59414
2008000847955,31,1,29338.51853
2008000847955,0,0,NA
2008000847955,29,1,9168.28704
2008000848196,38,1,13599.62578
2008000848196,7,0,-15279.71438
2008000849075,55,1,18336.57408
2008000849075,35,2,0
2008000849075,30,1,20628.64584
2008000849075,9,0,-15279.71438
2008000849075,31,1,19100.598
2008000849099,37,1,61121.9136
2008000849099,35,1,6112.19136
2008000849099,3,0,-15279.71438
2008000849099,1,0,NA
2008000849232,29,1,22920.7176
2008000849508,72,2,22997.11999
2008000849508,45,2,0
2008000850598,32,1,32203.60823
2008000850598,31,1,1528.04784
2008000850598,4,0,-15279.71438
2008000850598,3,0,-15279.71438
2008000850598,1,0,NA
2008000856881,64,1,13760.0708
2008000856881,38,1,7487.434416
2008000856881,24,1,9168.28704
2008000856881,94,2,18336.57408
2008000858413,83,1,57317.07448
2008000858413,57,1,68456.54323
2008000861864,30,2,10696.33488
2008000863422,33,1,26740.8372
2008000863422,6,0,-15279.71438
2008000863580,57,1,48133.50696
2008000872835,79,2,25212.78936
2008000873157,37,1,9168.28704
2008000874182,36,1,18336.57408
2008000874327,42,1,53672.68038
2008000874327,38,1,47369.48304
2008000880629,94,2,3575.631946
2008000881422,38,1,34426.91784
2008000881422,43,1,27550.70256
2008000881422,3,0,-15279.71438
2008000881422,13,0,NA
2008000882251,35,2,0
2008000882251,36,1,41257.29168
2008000883210,72,2,10696.33488
2008000883210,78,2,20399.43866
2008000884605,42,1,51953.62656
2008000884605,5,0,-15279.71438
2008000884605,6,0,-15279.71438
2008000885683,94,2,6494.20332
2008000885683,44,1,32089.00464
2008000887573,53,1,35932.04496
2008000887573,30,1,14516.45448
2008000887573,53,1,24677.97262
2008000888675,31,1,9321.091824
2008000888675,29,1,3820.1196
2008000893144,73,2,24754.37501
2008000896253,75,2,1298.840664
2008000898758,67,2,0
2008000898758,64,1,39652.84145
2008000899561,56,1,27199.25155
2008000899561,26,1,14974.86883
2008000901482,27,1,33617.05248
2008000901735,55,2,916.828704
2008000901735,56,1,31630.59029
2008000901933,60,1,4663.602008
2008000905171,35,1,11918.77315
2008000905171,5,0,-15279.71438
2008000905171,5,0,-15279.71438
2008000908111,28,1,2292.07176
2008000914136,44,1,65706.82114
2008000918618,37,1,45856.71568
2008000918618,42,2,0
2008000918618,2,0,-15279.71438
2008000918895,23,1,15280.4784
2008000924384,70,2,4584.14352
2008000924384,47,1,17190.5382
2008000924384,47,1,45841.4352
2008000925225,65,1,19864.62192
2008000929850,24,1,16808.52624
2008000929850,25,1,16808.52624
2008000931079,32,1,45841.4352
2008000931079,28,1,28268.88504
2008000932439,35,1,17190.5382
2008000932439,0,0,NA
2008000932439,27,1,6112.19136
2008000932439,7,0,-15279.71438
2008000932439,6,0,-15279.71438
2008000932927,60,1,14822.06405
2008000933784,32,1,32089.00464
2008000933784,34,1,38201.196
2008000937931,24,1,7640.2392
2008000937931,21,1,11460.3588
2008000937931,22,1,16044.50232
2008000941021,51,2,26129.61806
2008000943230,56,1,32089.00464
2008000943505,35,1,12988.40664
2008000943505,35,1,117659.6837
2008000943505,4,0,-15279.71438
2008000943505,2,0,-15279.71438
2008000946609,27,1,38201.196
2008000949418,36,1,30660.27991
2008000949418,37,1,18794.98843
2008000950452,42,2,0
2008000950452,27,2,0
2008000950688,76,1,126063.9468
2008000950688,76,2,29185.71374
2008000951583,51,1,48897.53088
2008000951583,56,1,45841.4352
2008000951583,16,1,30.5609568
2008000951583,14,0,NA
2008000951583,10,0,NA
2008000954630,44,1,49661.5548
2008000954630,32,1,24448.76544
2008000954693,34,1,46605.45912
2008000954693,32,1,35145.10032
2008000955141,34,1,47369.48304
2008000955141,32,1,2292.07176
2008000955141,12,0,NA
2008000955141,8,0,-15279.71438
2008000955381,49,1,2826.888504
2008000955381,29,1,19100.598
2008000955381,4,0,-15279.71438
2008000955381,31,2,0
2008000956735,47,1,32853.02856
2008000956735,17,2,0
2008000956735,15,0,0
2008000956735,15,0,0
2008000957100,86,2,11001.94445
2008000959885,35,1,38965.21992
2008000959885,37,1,18336.57408
2008000960078,29,1,15280.4784
2008000961869,55,1,33922.66205
2008000962307,36,1,2521.278936
2008000962545,60,2,93592.9302
2008000969693,53,1,28650.897
2008000969693,47,1,35068.69793
2008000969693,19,1,6647.008104
2008000969693,17,1,1528.04784
2008000969693,16,2,0
2008000969693,7,0,-15279.71438
2008000971153,31,1,22920.7176
2008000971153,36,2,20170.23149
2008000971153,62,2,24066.75348
2008000971153,59,2,0
2008000974473,26,1,6341.398536
2008000974473,25,1,8939.079864
2008000974473,25,1,15433.28318
2008000980751,35,1,42021.3156
2008000980751,34,1,51571.6146
2008000984845,42,1,22844.31521
2008000992712,54,1,27046.44677
2008000992712,48,1,16961.33102
2008000993191,35,1,53481.6744
2008000993191,44,1,53481.6744
2008000993191,17,1,382.01196
2008000993191,10,0,NA
2008000993191,8,0,-15279.71438
2008000995153,51,1,97718.65937
2008000995153,51,1,34763.08836
2008000995670,56,2,5500.972224
2008000995670,52,2,7029.020064
2008000995670,16,2,0
2008000995670,12,0,NA
2008001001796,40,1,74110.32024
2008001008370,45,1,68762.1528
2008001008370,35,1,32089.00464
2008001008370,34,2,0
2008001010058,19,1,764.02392
2008001011388,43,1,68914.95758
2008001011388,42,1,15280.4784
2008001011388,17,1,229.207176
2008001011388,13,0,NA
2008001013245,43,1,29032.90896
2008001015085,55,1,35450.70989
2008001015085,57,1,49661.5548
2008001019226,78,2,5042.557872
2008001021378,51,1,17801.75734
2008001021378,48,1,64942.0332
2008001021822,41,1,50425.57872
2008001021822,61,2,77930.43984
2008001027458,81,2,12835.60186
2008001028664,58,1,43931.3754
2008001028664,58,1,27504.86112
2008001028664,13,0,NA
2008001028664,12,0,NA
2008001034310,36,1,2292.07176
2008001034310,7,0,-15279.71438
2008001042696,25,2,0
2008001042696,27,1,10467.1277
2008001042696,26,1,38201.196
2008001047902,36,1,43549.36344
2008001047902,5,0,-15279.71438
2008001048916,77,2,21087.06019
2008001049940,34,1,76402.392
2008001049940,38,1,68762.1528
2008001049940,1,0,NA
2008001050575,32,1,14898.46644
2008001050575,37,1,22920.7176
2008001050575,20,2,0
2008001050575,14,0,NA
2008001050575,10,0,NA
2008001050575,38,1,23684.74152
2008001050575,33,2,0
2008001050575,5,0,-15279.71438
2008001050575,1,0,NA
2008001050575,0,0,NA
2008001051598,30,1,24448.76544
2008001051598,31,1,24448.76544
2008001053651,64,1,29796.93288
2008001054002,59,1,57301.794
2008001054002,30,1,4584.14352
2008001054002,80,1,9932.31096
2008001060318,52,1,17954.56212
2008001060318,53,1,44313.38736
2008001065688,65,1,68227.33606
2008001065688,57,1,5348.16744
2008001065688,56,1,179698.426
2008001067110,73,2,17419.74538
2008001067110,61,2,23761.14391
2008001067508,73,2,14974.86883
2008001069107,53,1,40791.23709
2008001069107,58,1,46139.40453
2008001069107,18,1,305.609568
2008001069107,14,0,NA
2008001071121,58,1,45841.4352
2008001071121,30,2,0
2008001071121,17,1,152.804784
2008001072260,37,1,22920.7176
2008001072260,34,1,5882.984184
2008001072260,7,0,-15279.71438
2008001072260,4,0,-15279.71438
2008001073261,64,2,5500.972224
2008001073544,23,1,14440.05209
2008001073544,28,1,13217.61382
2008001073544,28,1,12224.38272
2008001075295,50,1,30560.9568
2008001079627,40,1,6112.19136
2008001085374,59,1,198.6462192
2008001086504,51,2,0
2008001088900,75,2,9168.28704
2008001090796,28,1,28727.29939
2008001090796,11,0,NA
2008001090796,30,1,1375.243056
2008001094128,30,1,41257.29168
2008001096750,46,1,49661.5548
2008001096750,39,1,53481.6744
2008001096750,9,0,-15279.71438
2008001096750,7,0,-15279.71438
2008001101980,48,1,11460.3588
2008001101980,18,1,458.414352
2008001104591,52,1,66928.49539
2008001104715,46,1,53481.6744
2008001104715,42,2,0
2008001104715,20,1,3056.09568
2008001104715,18,1,2292.07176
2008001104715,12,0,NA
2008001104715,10,0,NA
2008001108085,54,1,42785.33952
2008001109022,35,1,88000.27511
2008001109022,37,1,41257.29168
2008001110572,62,1,27504.86112
2008001110572,41,1,42021.3156
2008001111110,67,2,23226.32717
2008001116765,42,1,38201.196
2008001119363,30,1,22920.7176
2008001119363,46,1,21392.66976
2008001119540,41,1,1451.645448
2008001119540,36,1,53481.6744
2008001119540,9,0,-15279.71438
2008001119540,7,0,-15279.71438
2008001121201,56,1,39752.16456
2008001121201,59,1,58929.16495
2008001125184,53,1,50119.96915
2008001125184,59,1,27504.86112
2008001126181,22,1,25747.6061
2008001126181,24,1,45841.4352
2008001126232,31,1,9168.28704
2008001131306,35,1,38201.196
2008001131306,23,1,34381.0764
2008001138829,80,2,10696.33488
2008001142741,32,1,21392.66976
2008001145655,44,2,8175.055944
2008001145655,44,2,0
2008001147229,51,1,71054.22456
2008001152384,49,1,40493.26776
2008001152384,44,1,18642.18365
2008001153870,55,1,61121.9136
2008001153870,52,1,7869.446376
2008001158299,65,2,10696.33488
2008001158299,63,2,12606.39468
2008001158329,54,1,10696.33488
2008001158329,54,1,57301.794
2008001158465,20,1,22156.69368
2008001159241,55,1,249912.2242
2008001159241,52,1,10467.1277
2008001159241,20,1,947.3896608
2008001159241,18,2,290.3290896
2008001159562,34,1,16808.52624
2008001162538,51,2,141344.4252
2008001162538,55,2,141344.4252
2008001162538,18,1,2307.352238
2008001162538,16,2,397.2924384
2008001165752,52,1,52106.43134
2008001165752,17,2,0
2008001165752,12,0,NA
2008001165752,14,0,NA
2008001165752,49,1,68601.70778
2008001166166,37,1,27504.86112
2008001166166,16,1,1734.334298
2008001166166,14,0,NA
2008001166166,5,0,-15279.71438
2008001175134,61,1,33846.25966
2008001175134,60,1,33999.06444
2008001175134,13,0,NA
2008001175364,55,1,53634.47918
2008001175364,17,1,229.207176
2008001176275,32,1,15280.4784
2008001176275,31,1,30560.9568
2008001176503,33,1,30255.34723
2008001176503,26,1,18794.98843
2008001176884,61,2,39194.4271
2008001179274,39,1,57301.794
2008001179274,40,1,57301.794
2008001179274,1,0,NA
2008001180540,25,1,31554.1879
2008001180540,32,1,4736.948304
2008001182796,42,1,15280.4784
2008001182796,42,1,24448.76544
2008001182796,12,0,NA
2008001189910,39,2,0
2008001189910,41,1,26664.43481
2008001189910,9,0,-15279.71438
2008001189910,6,0,-15279.71438
2008001190156,35,1,16502.91667
2008001190156,33,1,246779.7262
2008001190156,4,0,-15279.71438
2008001190156,0,0,NA
2008001193835,62,1,137524.3056
2008001195773,44,1,41410.09646
2008001195773,48,1,9321.091824
2008001195773,6,0,-15279.71438
2008001195968,83,2,39041.62231
2008001204981,59,1,33387.8453
2008001204981,61,2,6876.21528
2008001205193,54,1,20628.64584
2008001205193,52,1,14440.05209
2008001205193,53,1,16044.50232
2008001206572,50,1,29032.90896
2008001206572,48,2,7640.2392
2008001210763,54,1,382.01196
2008001211847,38,1,44313.38736
2008001211847,32,1,61121.9136
2008001211847,2,0,-15279.71438
2008001211880,27,1,15280.4784
2008001211880,31,1,13752.43056
2008001211880,27,1,18642.18365
2008001214714,66,1,19864.62192
2008001214868,61,1,19100.598
2008001214868,32,1,6112.19136
2008001214868,33,1,382.01196
2008001221928,53,1,41257.29168
2008001221928,20,1,4966.15548
2008001224360,37,1,45841.4352
2008001224360,40,1,32089.00464
2008001231701,40,1,57301.794
2008001231701,35,2,0
2008001231701,5,0,-15279.71438
2008001231701,1,0,NA
2008001233501,58,1,53481.6744
2008001238370,70,2,15280.4784
2008001242246,37,1,34381.0764
2008001242246,34,1,30560.9568
2008001242246,1,0,NA
2008001243335,33,1,53481.6744
2008001243335,31,1,30560.9568
2008001243335,2,0,-15279.71438
2008001246558,34,1,106964.1128
2008001246558,33,2,0
2008001246558,2,0,-15279.71438
2008001246582,78,2,11460.3588
2008001246582,30,1,8251.458336
2008001246582,0,0,NA
2008001251195,63,2,5806.581792
2008001253441,42,1,87939.15319
2008001253441,12,0,NA
2008001253441,54,2,0
2008001261738,54,1,2826.888504
2008001261738,51,1,42021.3156
2008001261738,16,1,840.426312
2008001262725,59,1,9168.28704
2008001264208,25,1,17190.5382
2008001264208,24,1,3820.1196
2008001264208,2,0,-15279.71438
2008001264208,22,1,19100.598
2008001264724,48,1,13905.23534
2008001264724,26,1,1528.04784
2008001265719,65,1,6189.357776
2008001265719,60,2,0
2008001266171,85,2,11032.5054
2008001270023,39,1,28268.88504
2008001271873,33,1,77013.61114
2008001271873,33,1,38201.196
2008001271873,2,0,-15279.71438
2008001278720,26,1,15280.4784
2008001279951,29,1,48744.7261
2008001285951,27,1,16663.3617
2008001285951,32,1,23684.74152
2008001293241,38,1,61121.9136
2008001293241,42,1,22997.11999
2008001293241,7,0,-15279.71438
2008001293241,1,0,NA
2008001299545,32,1,68762.1528
2008001299545,33,1,3056.09568
2008001299686,39,1,14516.45448
2008001299686,44,1,2903.290896
2008001299686,6,0,-15279.71438
2008001299686,2,0,-15279.71438
2008001300617,82,2,29032.90896
2008001300617,81,2,3820.1196
2008001302240,44,1,25976.81328
2008001302240,50,1,22997.11999
2008001302240,21,1,11460.3588
2008001303028,37,1,26740.8372
2008001303336,66,2,176183.916
2008001304662,48,1,10696.33488
2008001304662,23,1,1604.450232
2008001306209,34,1,35909.12424
2008001306209,36,1,13752.43056
2008001306209,60,2,8557.067904
2008001311711,59,1,11078.34684
2008001312338,35,2,9015.482256
2008001312338,11,0,NA
2008001315211,31,1,51953.62656
2008001315211,28,1,35145.10032
2008001315552,70,1,13676.02817
2008001316313,65,1,27886.87308
2008001316313,56,1,6723.410496
2008001316313,29,2,6005.228011
2008001316313,8,0,-15279.71438
2008001323695,41,1,33158.63813
2008001323695,39,1,20628.64584
2008001323769,80,2,1451.645448
2008001324187,18,1,2062.864584
2008001326787,39,1,2292.07176
2008001329998,61,1,45841.4352
2008001329998,38,2,0
2008001330374,39,1,49661.5548
2008001330374,42,1,28268.88504
2008001330374,10,0,NA
2008001332148,61,1,69526.17672
2008001332148,63,1,84042.6312
2008001332877,17,2,0
2008001332899,42,1,24448.76544
2008001332899,15,0,0
2008001336557,83,2,45841.4352
2008001336557,83,2,5730.1794
2008001337347,27,1,5348.16744
2008001337347,24,1,3820.1196
2008001341000,22,1,35145.10032
2008001341464,46,1,38201.196
2008001341464,45,1,27504.86112
2008001350304,54,1,9168.28704
2008001350304,58,1,43549.36344
2008001354111,22,1,10237.92053
2008001362559,23,2,0
2008001366042,86,2,15280.4784
2008001366060,31,1,26740.8372
2008001366060,31,1,13141.21142
2008001366060,1,0,NA
2008001367438,52,1,62649.96144
2008001367438,56,1,61885.93752
2008001368236,37,2,0
2008001368236,35,1,133704.186
2008001368236,3,0,-15279.71438
2008001369305,64,1,32089.00464
2008001370762,68,1,17496.14777
2008001370762,67,1,77930.43984
2008001371745,85,2,28650.897
2008001376447,50,1,4584.14352
2008001376447,21,1,152.804784
2008001377087,67,2,37895.58643
2008001378904,30,1,29995.5791
2008001378904,30,1,16808.52624
2008001380070,36,1,6876.21528
2008001380070,40,1,14516.45448
2008001380070,33,1,47369.48304
2008001381586,47,2,7334.629632
2008001381586,20,1,7258.22724
2008001381586,19,2,5806.581792
2008001384566,81,2,17572.55016
2008001385205,69,2,2674.08372
2008001387655,69,2,14440.05209
2009000004758,35,1,58829.84184
2009000004758,32,1,18336.57408
2009000004758,0,0,NA
2009000005255,65,1,48897.53088
2009000005255,39,2,0
2009000005255,14,0,NA
2009000006397,45,2,12988.40664
2009000009410,56,1,16044.50232
2009000009410,28,1,26740.8372
